 'DYNOUT'
 1508.76001
 200 30
 4626151.00 1192186.75 1025.00000 9.99999978E-03
  170    1281.31  -0.1743E+04   0.2230E+07      0.1029      0.0000      1.3462    0.1885E+09   1391.01    0.2829E+03      1      1   1025.00      0.00      0.00      0.00
  171    1288.89  -0.1743E+04   0.2217E+07      0.1029      0.0000      1.3462    0.1885E+09   1390.98    0.2829E+03      1      1   1025.00      0.00      0.00      0.00
  172    1296.47  -0.1743E+04   0.2204E+07      0.1029      0.0000      1.3462    0.1885E+09   1391.00    0.2829E+03      1      1   1025.00      0.00      0.00      0.00
  173    1304.05  -0.1743E+04   0.2190E+07      0.1029      0.0000      1.3462    0.1885E+09   1391.00    0.2829E+03      1      1   1025.00      0.00      0.00      0.00
  174    1311.64  -0.1743E+04   0.2177E+07      0.1029      0.0000      1.3462    0.1885E+09   1391.00    0.2829E+03      1      1   1025.00      0.00      0.00      0.00
  175    1319.22  -0.1743E+04   0.2164E+07      0.1029      0.0000      1.3462    0.1885E+09   1390.98    0.2829E+03      1      1   1025.00      0.00      0.00      0.00
  176    1326.80  -0.1743E+04   0.2151E+07      0.1029      0.0000      1.3462    0.1885E+09   1391.01    0.2829E+03      1      1   1025.00      0.00      0.00      0.00
  177    1334.38  -0.1743E+04   0.2138E+07      0.1029      0.0000      1.3462    0.1885E+09   1391.00    0.2829E+03      1      1   1025.00      0.00      0.00      0.00
  178    1341.96  -0.1743E+04   0.2124E+07      0.1029      0.0000      1.3462    0.1885E+09   1390.98    0.2829E+03      1      1   1025.00      0.00      0.00      0.00
  179    1349.54  -0.1743E+04   0.2111E+07      0.1029      0.0000      1.3462    0.1885E+09   1391.01    0.2829E+03      1      1   1025.00      0.00      0.00      0.00
  180    1357.13  -0.1743E+04   0.2098E+07      0.1029      0.0000      1.3462    0.1885E+09   1390.98    0.2829E+03      1      1   1025.00      0.00      0.00      0.00
  181    1364.71  -0.1743E+04   0.2085E+07      0.1029      0.0000      1.3462    0.1885E+09   1391.00    0.2829E+03      1      1   1025.00      0.00      0.00      0.00
  182    1372.29  -0.2168E+04   0.2068E+07      0.1029      0.0000      0.5334    0.1885E+09   1351.30    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  183    1379.87  -0.6419E+04   0.2020E+07      0.1029      0.0000      0.5334    0.1885E+09    954.12    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  184    1387.45  -0.6420E+04   0.1971E+07      0.1029      0.0000      0.5334    0.1885E+09    954.14    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  185    1395.03  -0.6419E+04   0.1922E+07      0.1029      0.0000      0.5334    0.1885E+09    954.12    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  186    1402.62  -0.6419E+04   0.1874E+07      0.1029      0.0000      0.5334    0.1885E+09    954.12    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  187    1410.20  -0.6420E+04   0.1825E+07      0.1029      0.0000      0.5334    0.1885E+09    954.14    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  188    1417.78  -0.6419E+04   0.1776E+07      0.1029      0.0000      0.5334    0.1885E+09    954.12    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  189    1425.36  -0.6419E+04   0.1728E+07      0.1029      0.0000      0.5334    0.1885E+09    954.12    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  190    1432.94  -0.6420E+04   0.1679E+07      0.1029      0.0000      0.5334    0.1885E+09    954.14    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  191    1440.52  -0.6419E+04   0.1630E+07      0.1029      0.0000      0.5334    0.1885E+09    954.12    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  192    1448.11  -0.6419E+04   0.1582E+07      0.1029      0.0000      0.5334    0.1885E+09    954.14    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  193    1455.69  -0.6420E+04   0.1533E+07      0.1029      0.0000      0.5334    0.1885E+09    954.14    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  194    1463.27  -0.6419E+04   0.1484E+07      0.1029      0.0000      0.5334    0.1885E+09    954.12    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  195    1470.85  -0.6419E+04   0.1436E+07      0.1029      0.0000      0.5334    0.1885E+09    954.12    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  196    1478.43  -0.6420E+04   0.1387E+07      0.1029      0.0000      0.5334    0.1885E+09    954.14    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  197    1486.01  -0.6419E+04   0.1338E+07      0.1029      0.0000      0.5334    0.1885E+09    954.12    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  198    1493.60  -0.6420E+04   0.1290E+07      0.1029      0.0000      0.5334    0.1885E+09    954.14    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  199    1501.18  -0.6419E+04   0.1241E+07      0.1029      0.0000      0.5334    0.1885E+09    954.12    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
  200    1508.76  -0.6419E+04   0.1192E+07      0.1029      0.0000      0.5334    0.1885E+09    954.12    0.2829E+03      1      5   1025.00      0.00      0.00      0.00
 0
 3
 137.160004
 0.533400118
 0.533400118 1.74624994E-02
 188526304.
 525.780029
 1.34619999
 0.533400118 1.74624994E-02
 188526304.
 845.820007
 1.32079995
 0.533400118 1.74624994E-02
 188526304.
